Carleton University,379,100.00%,
University of Guelph,169,100.00%,
Lakehead University,337,100.00%,
Laurentian University,165,100.00%,
McMaster University,232,100.00%,
Ottawa » Saint Paul University,13,100.00%,
Ontario Tech University,126,100.00%,
Queen's University,283,100.00%,
Ryerson University,743,100.00%,
Toronto » All Campuses,637,100.00%,
University of Waterloo,741,100.00%,
Western » Main Campus,332,100.00%,
University of Windsor,163,100.00%,
York University,772,100.00%,
